Lesson 5 Exercise 3
Prefix Compounds
'unkind': UPB/KEUPBD
'underdress': UPBD/TKRES
'underwear': UPBD/WAER
'understand': UPBD/STAPBD
'understate': UPBD/STAEUT
'misdeed': PHEUZ/TKAOED
'misspeak': PHEUZ/SPAOEBG
'misspoke': PHEUZ/SPOEBG
'mistake': PHEUZ/TAEUBG
'misspell': PHEUZ/SPEL
'misprint': PHEUZ/PREUPBT
'embalm': EPL/PWAUPL
'embark': EPL/PWARBG
'embarrass': EPL/PWARS
'emanate': EPL/TPHAEUT
'ember': EPL/PWER
'disdain': TKEUZ/TKAEUPB
'disease': TKEUZ/AOEZ
'distrust': TKEUZ/TRUFT
'distress': TKEUZ/TRES
'distaste': TKEUZ/TAEUFT
'retreat': RE/TRAOET
'retread': RE/TRAOED
'regret': RE/TKPWET
'regress': RE/TKPWES
'repeat': RE/PAOET
